V;W;M
52,300;361,600;10,229
51,300;450,000;9,532
50,900;406,500;9,317
51,400;543,400;8,827
51,400;1036,800;9,334
52,100;648,900;8,939
47,700;683,600;5,142
49,200;593,000;8,007
48,100;665,000;7,748
45,500;777,300;8,069
42,900;814,900;7,977
43,900;524,500;7,655
42,900;354,600;7,949
42,900;503,800;8,162
42,600;826,000;8,435
40,059;1029,200;8,445
